Unnamed: 0,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
0.6245283018867926,27.0,0.0,0.0,0.024498886414253896,0.09968217278243281,0.054707379134860054,0.14705882352941177,0.5726027397260274,0.5537106918238993,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01663444786520608,0.0,0.0,0.005966865562185407,1.0,0.0,2.0,0.0,0.0
0.6248427672955974,42.0,0.0,0.01675977653631285,0.0,0.49176538572666867,0.001272264631043257,0.0,0.4767123287671233,0.7642767295597486,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.02505906780267774,0.0,0.0,0.0010333677789259642,0.0,0.0,1.0,0.0,0.0
0.6251572327044026,21.0,0.0,0.00558659217877095,0.16258351893095768,0.032360589425021666,0.36895674300254455,0.0,0.7287671232876712,0.17006289308176092,1.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.036991957232524283,0.15384615384615385,0.014291839359725597,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6254716981132078,21.0,0.0,0.0,0.05567928730512249,0.0291823172493499,0.361323155216285,0.0,0.9945205479452055,0.38515723270440244,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.019975656905563112,0.0,0.0,0.0029667655588519618,1.0,0.0,2.0,0.0,0.0
0.6257861635220126,27.0,0.0,0.011173184357541898,0.0044543429844097985,0.4102860444958106,0.006361323155216285,0.5980392156862745,0.9972602739726028,0.7338364779874215,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0748908140617169,0.07692307692307693,0.016626173121814112,0.011967065568852296,0.0,0.0,2.0,0.0,0.0
0.6261006289308177,21.0,0.0,0.00558659217877095,0.0022271714922048997,0.10083790811904074,0.019083969465648856,0.00980392156862745,0.23013698630136986,0.3532075471698113,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.04999880671105701,0.23076923076923078,0.0,0.000466682222740758,0.0,0.0,0.0,0.0,0.0
0.626415094339623,17.0,0.0,0.00558659217877095,0.028953229398663696,0.060387171337763654,0.11959287531806616,0.0,0.23013698630136986,0.13056603773584902,0.0,0.16666666666666666,0.16666666666666666,0.25,4.0,0.05966444714923271,0.38461538461538464,0.02381973226620933,0.0009666988899629987,0.0,0.0,1.0,0.0,0.0
0.6267295597484277,35.0,0.0,0.05027932960893855,0.013363028953229397,0.03640566310314937,0.027989821882951654,0.00980392156862745,0.4794520547945206,0.4737106918238993,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.04007064270542469,0.0,0.03334762517269306,0.0011333711123704124,0.0,0.0,1.0,0.0,0.0
0.6270440251572329,21.0,0.0,0.0223463687150838,0.25389755011135856,0.023692574400462296,0.2188295165394402,0.029411764705882353,0.4821917808219178,0.5466666666666666,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.027445645688647047,0.07692307692307693,0.02381973226620933,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.6273584905660377,17.0,0.0,0.011173184357541898,0.0022271714922048997,0.04045073678127707,0.04707379134860051,0.18627450980392157,0.23013698630136986,0.5436477987421383,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0583279635330899,0.0,0.0,0.03330111003700124,1.0,0.0,0.0,0.0,0.0
0.6276729559748428,20.0,0.0,0.0223463687150838,0.03340757238307349,0.06385437734758741,0.08905852417302798,0.0,0.23287671232876714,0.4415094339622641,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.011932889429846542,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.627987421383648,21.0,0.0,0.01675977653631285,0.0,0.025715111239526148,0.04071246819338423,0.0,0.473972602739726,0.5167295597484277,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.0,0.0,0.01213373779125971,1.0,0.0,2.0,0.0,0.0
0.6283018867924528,21.0,0.0,0.011173184357541898,0.06236080178173718,0.03380525859578157,0.33969465648854963,0.0,0.4767123287671233,0.06867924528301884,1.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.025011336244958354,0.0,0.0,0.0009666988899629987,1.0,0.0,1.0,0.0,0.0
0.628616352201258,10.0,0.0,0.0,0.006681514476614699,0.026581912741982086,0.08905852417302798,0.0,0.8904109589041096,0.40503144654088047,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.02505906780267774,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6289308176100632,4.0,2.0,0.0,0.013363028953229397,0.037561398439757296,0.020356234096692113,0.00980392156862745,0.9863013698630138,0.2923270440251572,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01670604520178516,0.07692307692307693,0.05002143775903959,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.629245283018868,4.0,0.0,0.0,0.042316258351893093,0.11759607049985553,0.06361323155216285,0.049019607843137254,0.9863013698630138,0.36981132075471695,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03579866828953963,0.0,0.0,0.01213373779125971,1.0,0.0,0.0,0.0,0.0
0.6295597484276731,1.0,0.0,0.00558659217877095,0.0200445434298441,0.12308581334874315,0.05725190839694657,0.0196078431372549,0.0,0.691823899371069,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.024963604687238967,0.0,0.04983087990090992,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6298742138364779,21.0,0.0,0.01675977653631285,0.07126948775055679,0.0650101126841953,0.06488549618320612,0.0,1.0,0.5280503144654088,1.0,0.1111111111111111,0.0,0.0625,4.0,0.055822056752822126,0.07692307692307693,0.0,0.011133704456815227,0.0,0.0,1.0,0.0,0.0
0.6301886792452831,27.0,0.0,0.00558659217877095,0.12472160356347438,0.06732158335741116,0.16666666666666666,0.00980392156862745,0.0,0.310440251572327,1.0,0.1111111111111111,0.0,0.0625,3.0,0.049927209374477935,0.0,0.0,0.0029667655588519618,1.0,0.0,1.0,0.0,0.0
0.6305031446540883,21.0,2.0,0.011173184357541898,0.03340757238307349,0.004045073678127703,0.027989821882951654,0.00980392156862745,0.2136986301369863,0.5939622641509434,0.0,0.2777777777777778,0.08333333333333333,0.0625,4.0,0.0,0.0,0.050116716688104426,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.630817610062893,32.0,0.0,0.027932960893854747,0.1536748329621381,0.032360589425021666,0.09796437659033079,0.0,0.4575342465753425,0.7139622641509432,1.0,0.2777777777777778,0.25,0.25,4.0,0.14166726331113816,0.0,0.0,0.009966998899963333,0.0,0.0,2.0,0.0,0.0
0.6311320754716983,4.0,0.0,0.0,0.05122494432071269,0.027159780410286036,0.23536895674300254,0.00980392156862745,0.9178082191780822,0.839496855345912,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03334049306699124,0.0,0.0,0.01213373779125971,1.0,0.0,0.0,0.0,0.0
0.6314465408805034,28.0,0.0,0.01675977653631285,0.10913140311804008,0.03004911875180584,0.2010178117048346,0.08823529411764705,0.4849315068493151,0.8027672955974844,0.0,0.1111111111111111,0.0,0.0,4.0,0.025106799360397124,0.0,0.0,0.0029667655588519618,1.0,0.0,2.0,0.0,0.0
0.6317610062893082,4.0,2.0,0.0,0.03786191536748329,0.06558798035249928,0.15139949109414758,0.0,0.9780821917808219,0.09911949685534589,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.007159733657907926,0.0,0.0,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.6320754716981134,21.0,0.0,0.0,0.15812917594654788,0.038428199942213234,0.20483460559796438,0.0196078431372549,1.0,0.3142138364779874,0.0,0.2222222222222222,0.25,0.3125,4.0,0.08321997088374979,0.23076923076923078,0.06645705302272403,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6323899371069182,21.0,2.0,0.07821229050279331,0.0,0.10314937879225657,0.008905852417302799,0.00980392156862745,0.9780821917808219,0.07421383647798739,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.0,0.033252346243628224,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6327044025157234,27.0,0.0,0.00558659217877095,0.08240534521158129,0.02687084657613406,0.1590330788804071,0.0,0.7342465753424657,0.2050314465408804,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.010715734708002196,0.0,0.0,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.6330188679245285,27.0,0.0,0.00558659217877095,0.07349665924276169,0.0291823172493499,0.1793893129770992,0.0,0.2410958904109589,0.1698113207547169,1.0,0.2222222222222222,0.25,0.1875,4.0,0.0665855230185437,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,10.0,0.0,0.07821229050279331,0.008908685968819599,0.09621496677260909,0.03180661577608143,0.2647058823529412,0.9835616438356164,0.34716981132075464,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.0,0.016626173121814112,0.006633554451815061,0.0,0.0,1.0,0.0,0.0
0.6336477987421385,32.0,0.0,0.01675977653631285,0.0022271714922048997,0.04073967061542906,0.030534351145038167,0.029411764705882353,0.0,0.0633962264150943,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.023865778859693085,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6339622641509437,2.0,2.0,0.0,0.0022271714922048997,0.47645189251661374,0.0038167938931297713,0.0,0.9863013698630138,0.40503144654088047,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.00835302260089258,0.0,0.04001715020723167,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6342767295597485,21.0,0.0,0.00558659217877095,0.07349665924276169,0.0002889338341519748,0.3905852417302799,0.00980392156862745,0.1863013698630137,0.5418867924528302,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.016729910980644854,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6345911949685537,20.0,0.0,0.0,0.11358574610244988,0.030338052585957814,0.3486005089058524,0.0,0.0,0.4040251572327043,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.020071120021001886,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6349056603773584,27.0,0.0,0.00558659217877095,0.024498886414253896,0.030915920254261778,0.1501272264631043,0.0,0.9917808219178083,0.44930817610062884,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.06691964392257942,0.23076923076923078,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6352201257861636,2.0,2.0,0.00558659217877095,0.09799554565701558,0.028604449581045938,0.38040712468193383,0.00980392156862745,0.9671232876712329,0.08578616352201256,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.01667381258634653,0.0004333477782592753,1.0,0.0,1.0,0.0,0.0
0.6355345911949688,21.0,0.0,0.00558659217877095,0.07349665924276169,0.06240970817682752,0.10559796437659033,0.0,0.9835616438356164,0.28880503144654085,1.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.04415169089043221,0.23076923076923078,0.02620170549283026,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6358490566037736,32.0,0.0,0.05027932960893855,0.0044543429844097985,0.00577867668303958,0.04834605597964377,0.0,0.008219178082191782,0.33383647798742133,0.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.0,0.0,0.0,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.6361635220125788,27.0,0.0,0.011173184357541898,0.024498886414253896,0.16498121930078008,0.017811704834605598,0.0,1.0,0.6950943396226413,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.08321997088374979,0.0,0.0,0.005966865562185407,0.0,0.0,1.0,1.0,0.0
0.636477987421384,27.0,0.0,0.00558659217877095,0.06013363028953229,0.1193296735047674,0.12595419847328243,0.0,0.4904109589041096,0.18691823899371057,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.03329276150927185,0.0,0.016626173121814112,0.0029667655588519618,1.0,0.0,2.0,0.0,0.0
0.6367924528301887,32.0,2.0,0.0223463687150838,0.0,0.0930366945969373,0.010178117048346057,0.0196078431372549,0.057534246575342465,0.25660377358490555,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.01667381258634653,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.6371069182389939,27.0,1.0,0.0,0.035634743875278395,0.054897428488876035,0.04834605597964377,0.32352941176470584,1.0,0.7622641509433963,1.0,0.1111111111111111,0.0,0.125,4.0,0.0,0.07692307692307693,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6374213836477987,21.0,0.0,0.011173184357541898,0.035634743875278395,0.03264952325917364,0.022900763358778626,0.23529411764705882,0.6602739726027397,0.8140880503144655,0.0,0.2777777777777778,0.16666666666666666,0.125,4.0,0.05825636619651082,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.6377358490566039,27.0,0.0,0.0335195530726257,0.0,0.1279976885293268,0.007633587786259543,0.0,0.9917808219178083,0.721509433962264,0.0,0.16666666666666666,0.08333333333333333,0.0,4.0,0.04183671034104198,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.638050314465409,31.0,0.0,0.00558659217877095,0.05790645879732739,0.0291823172493499,0.22900763358778625,0.0,0.9835616438356164,0.1866666666666666,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.008329156822032887,0.0,0.0,0.000466682222740758,0.0,0.0,0.0,0.0,0.0
0.6383647798742138,28.0,0.0,0.0,0.0044543429844097985,0.5252817104882982,0.0038167938931297713,0.0,0.9972602739726028,0.5220125786163522,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.049927209374477935,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.638679245283019,21.0,0.0,0.011173184357541898,0.1291759465478842,0.02195897139555042,0.16921119592875317,0.0,0.4904109589041096,0.36578616352201254,0.0,0.1111111111111111,0.0,0.0625,3.0,0.048280470633159114,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6389937106918242,17.0,0.0,0.0335195530726257,0.015590200445434297,0.2507945680439179,0.024173027989821884,0.0,0.0,0.32503144654088045,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.007159733657907926,0.0,0.0,0.01213373779125971,0.0,0.0,2.0,0.0,0.0
0.639308176100629,42.0,0.0,0.05027932960893855,0.19376391982182628,0.028893383415197912,0.272264631043257,0.0,0.0,0.3745911949685534,0.0,0.1111111111111111,0.08333333333333333,0.25,4.0,0.005083410897114627,0.0,0.0,0.0003000100003333445,1.0,0.0,2.0,0.0,0.0
0.6396226415094342,21.0,0.0,0.00558659217877095,0.04454342984409799,0.049118751805836455,0.23536895674300254,0.0,0.9972602739726028,0.32402515723270436,1.0,0.38888888888888884,0.25,0.3125,4.0,0.04162191833130474,0.0,0.0,0.0004333477782592753,0.0,0.0,0.0,0.0,0.0
0.6399371069182389,21.0,0.0,0.0335195530726257,0.10244988864142539,0.023692574400462296,0.22900763358778625,0.06862745098039216,0.7123287671232876,0.6176100628930817,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.0,0.0,0.00196673222440748,1.0,0.0,0.0,0.0,0.0
0.6402515723270441,11.0,2.0,0.0,0.0,0.24732736203409417,0.0038167938931297713,0.0,0.0,0.19924528301886785,0.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.0,0.0,0.014291839359725597,0.0029667655588519618,0.0,0.0,1.0,0.0,0.0
0.6405660377358493,27.0,0.0,0.00558659217877095,0.022271714922048998,0.039006067610517184,0.09541984732824428,0.0,0.4931506849315069,0.09584905660377356,1.0,0.1111111111111111,0.0,0.0625,4.0,0.018615307510560605,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6408805031446541,42.0,2.0,0.0,0.0044543429844097985,0.6827506501011269,0.0038167938931297713,0.00980392156862745,0.9863013698630138,0.7461635220125787,0.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.0835063602300661,0.0,0.09999523605354677,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.6411949685534593,21.0,0.0,0.0,0.011135857461024497,0.05258595781566021,0.04707379134860051,0.0,0.8027397260273973,0.5484276729559748,0.0,0.1111111111111111,0.0,0.125,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6415094339622645,21.0,0.0,0.0,0.05345211581291759,0.026292978907830097,0.44020356234096697,0.0392156862745098,0.9808219178082191,0.08981132075471694,1.0,0.1111111111111111,0.08333333333333333,0.25,4.0,0.03343595618243001,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.6418238993710692,28.0,0.0,0.00558659217877095,0.04677060133630289,0.04073967061542906,0.05979643765903308,0.0,0.8054794520547945,0.3431446540880503,1.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.039951313811126224,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6421383647798744,21.0,0.0,0.00558659217877095,0.0022271714922048997,0.028315515746893963,0.05343511450381679,0.0,0.4712328767123288,0.4533333333333333,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.025011336244958354,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6424528301886792,21.0,0.0,0.00558659217877095,0.11581291759465479,0.03004911875180584,0.6488549618320612,0.0,0.0,0.0533333333333333,1.0,0.1111111111111111,0.0,0.125,4.0,0.01663444786520608,0.0,0.0,0.0002000066668888963,1.0,0.0,1.0,0.0,0.0
0.6427672955974844,21.0,0.0,0.00558659217877095,0.0022271714922048997,0.03929500144466917,0.035623409669211195,0.029411764705882353,0.726027397260274,0.7069182389937105,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.031717620104532114,0.07692307692307693,0.03334762517269306,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6430817610062896,4.0,0.0,0.0,0.013363028953229397,0.028893383415197912,0.10687022900763359,0.0784313725490196,0.9835616438356164,0.4115723270440251,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.023340731724779837,0.07692307692307693,0.016626173121814112,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6433962264150943,21.0,0.0,0.011173184357541898,0.035634743875278395,0.030338052585957814,0.14249363867684475,0.0,0.9780821917808219,0.21886792452830178,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.031025512517601012,0.07692307692307693,0.014291839359725597,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6437106918238995,28.0,0.0,0.01675977653631285,0.008908685968819599,0.032360589425021666,0.11959287531806616,0.00980392156862745,0.6136986301369863,0.64,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.049068041335528986,0.07692307692307693,0.0,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.6440251572327047,27.0,0.0,0.0223463687150838,0.006681514476614699,0.06674371568910718,0.044529262086514,0.0,0.0,0.3114465408805031,0.0,0.2222222222222222,0.16666666666666666,0.25,4.0,0.023865778859693085,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6443396226415095,28.0,0.0,0.0,0.0044543429844097985,0.05663103149378791,0.05343511450381679,0.0,0.9835616438356164,0.4196226415094339,0.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.03665783632848858,0.15384615384615385,0.02663046067362203,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.6446540880503147,27.0,0.0,0.0223463687150838,0.022271714922048998,0.03004911875180584,0.02926208651399491,0.00980392156862745,0.810958904109589,0.8835220125786164,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.07692307692307693,0.02663046067362203,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.6449685534591194,21.0,2.0,0.00558659217877095,0.006681514476614699,0.30280265819127417,0.008905852417302799,0.0,0.9972602739726028,0.4681761006289307,0.0,0.2777777777777778,0.3333333333333333,0.3125,4.0,0.024963604687238967,0.0,0.06645705302272403,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.6452830188679246,21.0,0.0,0.011173184357541898,0.10467706013363028,0.03004911875180584,0.26208651399491095,0.0,0.0,0.33333333333333326,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.07692307692307693,0.0332047067790958,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.6455974842767298,21.0,0.0,0.027932960893854747,0.0,0.05923143600115573,0.016539440203562343,0.0196078431372549,0.24657534246575344,0.9028930817610065,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.07692307692307693,0.0,0.0029667655588519618,0.0,0.0,1.0,0.0,0.0
0.6459119496855346,27.0,0.0,0.10614525139664806,0.04454342984409799,0.010690551863623221,0.2977099236641222,0.0,0.2821917808219178,0.21559748427672948,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.0,0.0,0.0029667655588519618,1.0,0.0,0.0,0.0,0.0
0.6462264150943398,27.0,0.0,0.07262569832402235,0.011135857461024497,0.16729268997399593,0.022900763358778626,0.0,0.9945205479452055,0.4752201257861635,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.08154936636357127,0.07692307692307693,0.08308322614453814,0.01213373779125971,0.0,0.0,2.0,0.0,0.0
0.646540880503145,17.0,0.0,0.011173184357541898,0.0044543429844097985,0.10112684195319273,0.020356234096692113,0.17647058823529413,0.24657534246575344,0.21761006289308166,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.019975656905563112,0.15384615384615385,0.016626173121814112,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.6468553459119497,21.0,0.0,0.00558659217877095,0.0200445434298441,0.04622941346431668,0.07251908396946564,0.00980392156862745,0.0,0.4143396226415094,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.014319467315815852,0.0,0.0,0.0003000100003333445,1.0,0.0,0.0,0.0,0.0
0.6471698113207549,9.0,3.0,0.00558659217877095,0.0,0.13753250505634212,0.006361323155216285,0.0,0.9863013698630138,0.1637735849056603,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.00835302260089258,0.0,0.0,0.0002000066668888963,0.0,0.0,1.0,0.0,0.0
