,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
7969,4782,Villa Crespo,Entire home/apt,6,45,2/8/20,1.37,14,343,10/18/14,t,1.0,1,1,Real Bed,1746,2,559,30,t,f,strict_14_with_grace_period,f,f,2
7970,9891,Palermo,Entire home/apt,2,26,3/16/20,2.02,1,365,4/12/19,t,2.0,2,2,Real Bed,1200,1,0,1125,t,f,strict_14_with_grace_period,f,f,1
7971,12146,Caballito,Entire home/apt,3,5,2/2/20,0.62,1,110,10/8/19,f,1.0,2,3,Real Bed,950,5,0,89,t,f,strict_14_with_grace_period,f,f,2
7972,8746,Retiro,Private room,4,28,1/23/20,1.64,28,344,6/1/18,f,1.0,1,2,Real Bed,837,2,0,180,t,f,flexible,f,f,2
7973,7487,Retiro,Entire home/apt,1,27,3/5/20,1.33,10,86,4/15/14,t,1.0,1,3,Real Bed,911,2,351,1125,f,f,moderate,f,f,3
7974,1095,Recoleta,Entire home/apt,2,37,1/3/19,0.49,1,178,11/8/12,f,1.0,0,0,Real Bed,837,1,0,1125,f,f,flexible,f,f,2
7975,10762,Palermo,Entire home/apt,1,2,8/20/19,0.17,4,267,4/28/19,t,1.0,1,1,Real Bed,2092,2,0,1125,t,f,strict_14_with_grace_period,f,f,2
7976,578,Palermo,Entire home/apt,2,7,3/3/20,0.23,2,359,4/18/13,f,1.0,1,2,Real Bed,3841,2,1397,365,t,f,strict_14_with_grace_period,f,f,3
7977,4178,Colegiales,Entire home/apt,7,36,1/31/20,0.95,1,156,2/6/16,t,1.0,0,2,Real Bed,3918,1,840,180,f,f,strict_14_with_grace_period,f,f,1
7978,9301,Palermo,Entire home/apt,1,24,4/3/20,1.6,1,177,2/18/14,t,1.0,1,1,Real Bed,1472,1,0,180,t,f,strict_14_with_grace_period,f,f,3
7979,2429,Palermo,Entire home/apt,4,23,3/14/20,0.42,7,89,2/6/13,f,2.0,2,3,Real Bed,2339,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7980,10524,Palermo,Entire home/apt,3,3,8/18/19,0.26,1,0,5/25/19,f,1.0,0,1,Real Bed,837,2,349,1125,f,f,strict_14_with_grace_period,f,f,2
7981,3938,Recoleta,Entire home/apt,60,18,7/29/17,0.45,1,90,3/15/14,f,1.0,1,3,Real Bed,0,1,0,365,t,f,flexible,f,f,3
7982,3926,Palermo,Entire home/apt,5,25,3/30/19,0.64,3,363,8/6/15,f,1.0,0,1,Real Bed,2092,1,0,50,t,f,flexible,f,f,3
7983,8005,Recoleta,Entire home/apt,19,8,3/29/20,0.44,7,180,9/3/14,t,1.0,1,1,Real Bed,3138,1,0,1125,t,f,flexible,f,f,3
7984,9994,Recoleta,Entire home/apt,7,1,7/14/19,0.09,2,365,1/1/19,f,1.0,0,2,Real Bed,600,1,0,1125,t,f,strict_14_with_grace_period,f,f,1
7985,1097,Palermo,Entire home/apt,2,6,2/22/19,0.09,46,365,12/7/11,f,3.0,3,6,Real Bed,2441,1,0,1125,f,f,flexible,f,f,4
7986,4893,Villa Urquiza,Entire home/apt,5,44,3/20/20,1.37,1,281,7/17/11,t,1.0,0,1,Real Bed,1679,2,0,90,f,f,moderate,f,f,2
7987,13141,Recoleta,Entire home/apt,1,3,1/3/20,0.52,1,90,12/23/19,f,1.0,1,2,Real Bed,1500,2,0,1125,t,f,moderate,f,f,2
7988,12271,San Nicolás,Entire home/apt,3,3,3/25/20,0.8,2,0,10/14/19,t,1.0,1,1,Real Bed,3487,2,349,1125,t,f,strict_14_with_grace_period,f,f,1
7989,1851,Recoleta,Hotel room,1,44,2/23/20,0.74,34,365,11/15/11,t,1.0,0,1,Real Bed,0,1,0,1125,t,f,flexible,f,f,3
7990,2350,Retiro,Entire home/apt,20,38,4/22/19,0.7,1,358,8/4/14,f,1.0,2,3,Real Bed,1681,4,1681,1125,f,f,moderate,f,f,3
7991,9553,Recoleta,Entire home/apt,2,1,4/18/19,0.07,2,0,4/25/16,f,1.0,1,2,Real Bed,550,1,0,1125,t,f,flexible,f,f,2
7992,11165,Puerto Madero,Entire home/apt,4,1,10/31/19,0.13,1,0,7/12/18,f,1.5,1,2,Real Bed,2790,1,0,1125,t,f,flexible,f,f,4
7993,3217,Retiro,Entire home/apt,12,4,10/20/18,0.1,1,120,7/4/16,f,1.0,1,1,Real Bed,1744,1,0,180,t,f,flexible,f,f,1
7994,761,Recoleta,Entire home/apt,3,61,3/3/20,1.0,2,349,9/3/13,t,2.0,2,3,Real Bed,4207,4,0,90,t,f,strict_14_with_grace_period,f,f,4
7995,5342,Recoleta,Entire home/apt,1,143,3/16/20,4.9,2,359,11/26/17,t,1.5,2,3,Real Bed,2023,4,0,1125,t,f,flexible,f,f,4
7996,2207,Palermo,Entire home/apt,120,7,6/28/16,0.12,2,360,10/23/11,f,1.0,1,2,Real Bed,4898,2,0,365,f,f,strict_14_with_grace_period,t,f,4
7997,8175,Palermo,Entire home/apt,3,5,11/12/19,0.45,7,365,4/25/14,t,1.0,0,1,Real Bed,2441,1,0,300,t,f,strict_14_with_grace_period,f,f,4
7998,6748,Recoleta,Private room,3,2,7/31/19,0.15,3,362,12/26/13,f,1.0,1,1,Real Bed,701,1,701,1125,f,f,moderate,f,f,1
7999,10659,Retiro,Entire home/apt,3,14,2/3/20,1.2,2,0,6/7/19,f,1.0,1,3,Real Bed,1046,1,0,1125,t,f,moderate,f,f,3
8000,13598,Recoleta,Entire home/apt,1,4,6/21/20,1.22,1,357,2/4/20,f,1.0,1,4,Real Bed,2092,2,1046,1125,t,f,strict_14_with_grace_period,f,f,2
8001,8796,Recoleta,Entire home/apt,5,15,3/31/20,0.95,1,328,9/17/16,f,1.0,1,2,Real Bed,2102,1,0,366,t,f,moderate,f,f,2
8002,1535,Villa Crespo,Entire home/apt,10,1,11/15/18,0.05,1,359,12/21/14,f,1.0,1,1,Real Bed,1397,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
8003,2321,San Nicolás,Entire home/apt,2,119,1/27/20,2.16,1,337,7/27/15,t,1.0,2,3,Real Bed,1800,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
8004,11284,Recoleta,Entire home/apt,1,1,8/4/19,0.09,1,363,11/21/17,f,1.5,1,1,Real Bed,500,1,0,1125,f,f,flexible,f,f,1
8005,12272,Colegiales,Entire home/apt,3,2,2/8/20,0.31,1,195,10/19/17,f,1.0,2,3,Real Bed,0,5,927,1125,f,f,flexible,f,f,2
8006,4852,Balvanera,Entire home/apt,3,1,7/25/18,0.04,85,0,1/21/16,f,1.0,0,1,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
8007,3944,Recoleta,Entire home/apt,7,27,3/16/20,0.69,4,363,9/19/15,f,2.0,3,6,Real Bed,2437,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
8008,747,Palermo,Entire home/apt,2,70,3/5/20,0.86,1,346,8/27/13,f,2.0,2,2,Real Bed,1753,1,0,1125,f,f,flexible,f,f,4
8009,12974,Colegiales,Entire home/apt,2,2,4/16/20,0.37,1,175,10/26/12,f,1.0,1,2,Real Bed,700,1,0,1125,t,f,flexible,f,f,2
8010,3924,Recoleta,Hotel room,3,88,3/17/20,2.27,8,365,6/1/16,f,1.0,0,2,Real Bed,0,2,1046,1125,t,f,strict_14_with_grace_period,f,f,3
8011,12932,San Telmo,Entire home/apt,3,4,3/13/20,0.78,1,359,9/2/19,f,1.0,2,2,Real Bed,0,2,698,1125,f,f,strict_14_with_grace_period,f,f,1
8012,8744,San Telmo,Shared room,1,3,12/20/19,0.18,2,84,7/7/11,f,1.0,1,1,Real Bed,0,1,0,3,f,f,flexible,f,f,1
8013,8202,Palermo,Entire home/apt,1,1,12/7/18,0.05,3,360,7/21/17,f,1.0,1,1,Real Bed,2099,2,840,1125,f,f,flexible,f,f,3
8014,10718,Palermo,Entire home/apt,3,3,2/17/20,0.31,1,314,4/15/16,f,1.0,2,2,Real Bed,1402,1,701,1125,f,f,flexible,f,f,3
8015,6905,Puerto Madero,Entire home/apt,2,16,3/11/20,0.76,3,358,5/19/17,t,1.0,1,1,Real Bed,2099,2,700,60,f,f,moderate,f,f,3
8016,10665,Palermo,Entire home/apt,2,10,5/3/20,0.97,2,269,6/9/19,t,1.0,1,1,Real Bed,2092,1,0,100,t,f,moderate,f,f,3
8017,4458,Recoleta,Entire home/apt,1,117,3/18/20,3.53,1,172,9/8/14,t,1.0,1,1,Real Bed,697,1,349,1125,t,f,strict_14_with_grace_period,f,f,2
8018,10675,Palermo,Entire home/apt,2,1,10/14/19,0.12,39,87,5/31/17,t,1.0,1,2,Real Bed,2441,3,488,1125,f,f,strict_14_with_grace_period,f,f,3
8019,11659,Recoleta,Entire home/apt,1,28,3/15/20,3.0,2,184,9/11/13,t,1.0,0,1,Real Bed,1953,1,0,12,t,f,strict_14_with_grace_period,f,f,3
8020,7493,Villa Crespo,Private room,30,1,2/11/19,0.06,17,359,4/16/15,f,1.0,1,1,Real Bed,0,1,0,1125,t,f,flexible,f,f,2
8021,971,San Nicolás,Private room,2,76,4/11/20,1.01,14,86,12/16/13,t,2.0,1,1,Real Bed,351,1,351,1125,f,f,strict_14_with_grace_period,f,f,1
8022,809,San Nicolás,Entire home/apt,2,167,1/5/20,2.09,1,176,9/26/13,f,1.0,1,1,Real Bed,2312,1,0,30,f,f,strict_14_with_grace_period,f,f,3
8023,6721,Almagro,Entire home/apt,5,5,4/30/19,0.29,1,85,7/31/18,f,1.0,1,2,Real Bed,840,1,0,90,f,f,flexible,f,f,2
8024,5909,Palermo,Entire home/apt,2,34,2/25/20,1.53,1,0,3/19/15,t,1.0,1,1,Real Bed,1744,2,0,60,f,f,moderate,f,f,3
8025,1580,Balvanera,Entire home/apt,1,7,7/14/16,0.13,2,0,5/26/14,f,1.0,1,3,Real Bed,488,1,349,8,f,f,flexible,f,f,1
8026,10985,Almagro,Entire home/apt,2,18,2/24/20,1.57,1,85,11/30/15,t,1.0,1,2,Real Bed,698,1,0,1125,f,f,moderate,f,f,1
8027,11482,Balvanera,Private room,2,1,10/31/19,0.13,1,359,3/21/18,f,1.0,1,0,Real Bed,784,1,0,1125,t,f,flexible,f,f,1
8028,174,Balvanera,Private room,5,75,5/19/19,0.72,7,263,11/9/11,t,3.0,5,6,Real Bed,560,1,350,365,f,f,strict_14_with_grace_period,t,t,1
8029,8311,San Telmo,Entire home/apt,15,35,3/25/20,1.98,1,0,12/14/18,t,1.0,2,3,Real Bed,800,1,0,1125,f,f,moderate,f,f,2
8030,7999,Palermo,Entire home/apt,2,2,3/23/20,0.59,1,84,11/21/18,f,1.0,2,3,Real Bed,0,4,1048,1125,f,f,flexible,f,f,3
8031,11622,Retiro,Entire home/apt,2,3,1/5/20,0.49,33,180,1/20/14,t,1.0,0,1,Real Bed,697,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
8032,12822,Palermo,Entire home/apt,2,4,2/19/20,0.69,1,0,6/12/15,f,1.0,1,3,Real Bed,1046,2,488,15,f,f,flexible,f,f,3
8033,13001,Palermo,Private room,30,8,3/15/20,1.5,3,83,2/16/14,f,1.0,1,2,Real Bed,1257,1,0,86,t,f,moderate,f,f,1
8034,10533,Palermo,Entire home/apt,1,38,3/8/20,2.97,2,63,8/14/11,t,2.0,3,6,Real Bed,3155,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
8035,12874,Retiro,Entire home/apt,2,2,3/14/20,0.41,16,86,10/10/14,t,2.0,2,2,Real Bed,1100,2,300,60,t,f,flexible,f,f,3
8036,242,Balvanera,Entire home/apt,5,21,3/23/20,0.24,8,359,3/12/10,t,1.0,2,2,Real Bed,2804,2,701,1125,f,f,strict_14_with_grace_period,f,f,2
8037,13690,Núñez,Entire home/apt,2,2,3/11/20,0.55,1,175,6/15/19,f,1.0,1,2,Real Bed,700,1,0,1125,f,f,flexible,f,f,3
8038,1940,Balvanera,Entire home/apt,4,27,12/23/18,0.46,1,158,6/20/15,f,1.0,0,1,Real Bed,1500,1,0,60,t,f,moderate,f,f,3
8039,11630,Recoleta,Entire home/apt,3,2,4/1/20,0.39,1,269,8/27/19,f,1.5,1,2,Real Bed,837,1,0,1125,f,f,flexible,f,f,4
8040,4833,Palermo,Entire home/apt,7,142,3/16/20,4.32,1,0,10/8/17,f,1.0,0,1,Real Bed,976,1,0,180,f,f,moderate,f,f,1
8041,8108,Recoleta,Entire home/apt,3,57,5/15/20,3.04,1,331,3/2/16,t,1.0,0,1,Real Bed,2441,1,0,1125,t,f,moderate,f,f,4
8042,12298,Palermo,Entire home/apt,1,7,3/18/20,0.95,4,365,1/27/18,t,1.5,1,0,Real Bed,767,2,349,1125,f,f,moderate,f,f,2
8043,430,Balvanera,Entire home/apt,14,25,4/8/20,0.28,8,359,3/12/10,t,1.0,1,1,Real Bed,2095,2,2793,1125,f,f,strict_14_with_grace_period,f,f,1
8044,6423,Monserrat,Private room,2,2,11/26/18,0.09,1,0,11/23/15,f,2.0,1,1,Real Bed,700,1,0,8,f,f,moderate,f,f,1
8045,10905,Palermo,Entire home/apt,7,41,3/20/20,3.59,1,168,11/13/15,f,1.5,1,1,Real Bed,0,1,0,365,t,f,flexible,f,f,2
8046,6494,Chacarita,Entire home/apt,3,25,5/1/20,1.07,1,83,1/27/16,t,1.0,1,1,Real Bed,1100,2,600,1125,t,f,flexible,f,f,1
8047,1822,Villa Crespo,Entire home/apt,10,11,2/18/20,0.18,1,359,5/8/15,t,2.0,2,3,Real Bed,2095,2,349,1125,f,f,strict_14_with_grace_period,f,f,3
8048,2293,Recoleta,Entire home/apt,2,22,10/31/19,0.47,1,359,12/26/13,t,1.0,1,1,Real Bed,2095,2,1048,90,f,f,flexible,f,f,3
8049,6901,Núñez,Entire home/apt,3,1,8/24/18,0.04,1,360,3/13/16,f,1.0,1,1,Real Bed,2099,2,1749,1125,t,f,strict_14_with_grace_period,f,f,4
8050,865,Palermo,Entire home/apt,30,11,3/8/20,0.6,4,359,4/19/13,t,2.0,3,3,Real Bed,2793,1,0,1100,f,f,strict_14_with_grace_period,f,f,4
8051,888,Recoleta,Private room,2,36,6/18/15,0.45,1,146,11/27/13,f,1.0,1,1,Real Bed,701,2,1402,7,f,f,flexible,f,f,3
8052,10059,Recoleta,Entire home/apt,4,1,6/18/19,0.08,2,328,4/24/19,f,1.0,1,2,Real Bed,3503,1,0,360,f,f,flexible,f,f,2
8053,9030,San Nicolás,Private room,1,13,2/23/20,0.82,1,364,9/21/16,f,1.0,1,1,Real Bed,500,1,0,28,f,f,strict_14_with_grace_period,f,f,1
8054,1963,Palermo,Private room,1,130,2/23/20,2.92,1,177,6/16/14,t,1.5,1,1,Real Bed,701,1,0,1125,f,f,moderate,f,f,3
8055,12535,Palermo,Entire home/apt,29,5,1/12/20,0.68,1,172,10/3/14,f,1.0,1,1,Real Bed,0,2,1048,1125,f,f,moderate,f,f,2
8056,8187,Balvanera,Entire home/apt,3,1,7/28/19,0.09,4,66,10/5/16,f,1.0,0,0,Real Bed,1450,1,0,30,t,f,flexible,f,f,2
8057,2,Balvanera,Private room,3,6,6/1/14,0.05,2,359,12/11/09,f,1.0,1,1,Real Bed,1397,1,1746,365,f,f,moderate,t,f,3
8058,6834,San Telmo,Private room,1,3,5/21/19,0.13,1,360,8/13/18,f,1.0,1,2,Real Bed,0,1,0,15,t,f,strict_14_with_grace_period,f,f,1
8059,6296,Palermo,Entire home/apt,3,27,2/1/20,1.09,2,179,6/4/18,f,1.0,1,1,Real Bed,0,1,0,1125,f,f,flexible,f,f,3
8060,13129,Recoleta,Entire home/apt,1,1,12/29/19,0.17,1,361,5/31/16,f,1.0,1,2,Real Bed,631,1,0,1125,f,f,flexible,f,f,2
8061,11108,San Nicolás,Entire home/apt,3,26,3/13/20,2.29,2,268,5/11/18,f,1.0,0,2,Real Bed,600,1,305,1125,f,f,strict_14_with_grace_period,f,f,1
8062,5107,Recoleta,Entire home/apt,1,14,10/21/18,0.49,7,180,7/11/12,f,1.0,1,1,Real Bed,1395,1,0,15,f,f,moderate,t,t,2
8063,12228,Palermo,Entire home/apt,3,9,3/14/20,1.13,1,83,10/14/19,f,1.5,1,1,Real Bed,1500,1,0,28,t,f,flexible,f,f,2
8064,9902,Palermo,Entire home/apt,3,23,12/31/19,1.62,1,270,4/13/19,f,1.0,1,2,Real Bed,1046,1,0,1125,t,f,flexible,f,f,4
8065,1574,Palermo,Entire home/apt,7,5,5/5/19,0.1,7,364,6/24/11,t,1.0,2,3,Real Bed,2092,1,0,1125,f,f,flexible,t,t,3
8066,4497,Chacarita,Private room,3,1,9/10/17,0.03,5,84,12/28/11,f,1.0,1,1,Real Bed,1746,1,0,15,f,f,strict_14_with_grace_period,f,f,2
8067,4112,Recoleta,Entire home/apt,3,107,3/6/20,3.24,1,141,4/11/17,t,1.0,1,1,Real Bed,1000,1,0,80,f,f,strict_14_with_grace_period,f,f,2
8068,452,Palermo,Entire home/apt,3,113,3/28/20,1.26,5,355,12/18/12,f,1.0,0,1,Real Bed,628,1,0,365,f,f,strict_14_with_grace_period,f,f,3
8069,6650,Palermo,Entire home/apt,3,4,3/4/19,0.18,1,216,7/23/18,f,1.5,1,4,Real Bed,1397,4,2095,31,t,f,flexible,f,f,4
8070,10724,San Nicolás,Entire home/apt,4,7,11/3/19,0.63,3,363,4/19/19,f,1.0,1,1,Real Bed,500,1,0,30,f,f,strict_14_with_grace_period,f,f,1
8071,38,Palermo,Entire home/apt,2,262,3/8/20,2.44,30,354,12/15/10,t,1.0,1,1,Real Bed,2790,1,0,90,f,f,moderate,f,f,4
8072,1814,Palermo,Entire home/apt,13,122,3/2/19,1.96,1,0,3/10/14,f,1.0,0,2,Real Bed,1753,2,701,1000,t,f,strict_14_with_grace_period,f,f,3
8073,10161,Palermo,Entire home/apt,7,31,3/15/20,2.61,1,343,5/2/19,t,1.0,1,1,Real Bed,0,1,0,365,t,f,flexible,f,f,3
8074,10643,San Telmo,Private room,3,6,12/3/19,0.61,2,0,11/2/14,f,1.0,1,1,Real Bed,300,1,0,15,t,f,flexible,f,f,1
8075,6380,Palermo,Private room,3,6,12/1/19,0.4,3,364,3/10/16,t,1.0,1,1,Real Bed,546,1,0,1125,f,f,flexible,f,f,1
8076,838,Palermo,Entire home/apt,7,5,12/21/19,0.09,15,352,2/1/11,t,2.5,3,4,Real Bed,8369,1,0,1000,f,f,strict_14_with_grace_period,f,f,4
8077,10163,Recoleta,Entire home/apt,3,24,3/26/20,1.75,2,365,8/27/12,t,1.0,1,1,Real Bed,1744,2,1395,90,t,f,flexible,f,f,2
8078,7356,Recoleta,Entire home/apt,2,2,3/5/19,0.13,1,354,7/16/17,f,1.5,1,2,Real Bed,1395,1,0,1125,t,f,flexible,f,f,3
8079,6924,San Telmo,Entire home/apt,1,28,2/24/20,1.99,1,280,7/14/16,t,1.0,1,1,Real Bed,1259,3,700,30,t,f,strict_14_with_grace_period,f,f,3
8080,13509,Palermo,Entire home/apt,2,5,3/16/20,1.22,1,359,5/26/18,f,1.0,0,1,Real Bed,1725,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
8081,5708,Recoleta,Private room,2,34,1/30/20,1.25,2,3,3/7/18,t,2.0,1,1,Real Bed,218,2,400,10,f,f,moderate,f,f,1
8082,9417,Colegiales,Entire home/apt,14,16,2/25/20,1.32,12,53,3/2/12,f,2.0,2,3,Real Bed,2099,1,0,90,f,f,strict_14_with_grace_period,f,f,2
8083,10999,Belgrano,Entire home/apt,2,9,11/13/19,0.8,1,359,7/4/19,t,1.0,1,1,Real Bed,698,1,0,30,f,f,moderate,f,f,3
8084,12986,Belgrano,Entire home/apt,1,12,3/17/20,2.01,1,323,3/7/16,t,1.0,1,1,Real Bed,489,2,1048,1125,t,f,strict_14_with_grace_period,f,f,1
8085,1019,Caballito,Private room,1,30,4/22/19,0.47,3,0,2/16/14,f,2.0,3,4,Real Bed,0,1,1423,1125,t,f,strict_14_with_grace_period,f,f,2
8086,11596,Caballito,Entire home/apt,3,6,2/6/20,0.65,1,175,1/29/19,f,1.5,1,1,Real Bed,1399,2,350,365,f,f,flexible,f,f,3
8087,5700,Agronomía,Private room,3,3,3/31/19,0.15,6,85,3/4/15,f,3.0,1,2,Real Bed,600,1,226,180,f,f,strict_14_with_grace_period,f,f,1
8088,6509,Balvanera,Private room,1,23,3/13/20,1.02,1,175,1/21/14,t,1.0,1,2,Real Bed,350,1,0,1125,t,f,flexible,f,f,1
8089,10186,Villa Urquiza,Entire home/apt,30,3,1/1/20,0.45,1,143,2/6/16,t,1.0,1,1,Real Bed,500,1,500,1125,f,f,flexible,f,f,1
8090,6348,San Nicolás,Entire home/apt,1,2,8/9/18,0.08,32,362,12/6/17,f,1.0,1,1,Real Bed,1402,2,1402,1125,t,f,flexible,f,f,4
8091,5776,Balvanera,Private room,2,2,11/26/19,0.09,3,265,3/10/16,t,2.0,1,1,Real Bed,1399,1,350,1125,f,f,strict_14_with_grace_period,f,f,1
8092,2563,Villa Crespo,Entire home/apt,5,2,11/11/19,0.04,3,0,3/27/15,f,1.5,2,2,Real Bed,2799,4,700,1125,f,f,moderate,f,f,3
8093,5658,San Telmo,Private room,7,2,5/15/19,0.08,22,360,12/10/12,t,2.0,1,2,Real Bed,1050,1,0,1125,t,f,flexible,f,f,1
8094,1773,Almagro,Private room,2,52,3/6/20,0.86,2,130,4/12/15,t,1.5,1,1,Real Bed,0,1,350,1125,t,f,moderate,f,f,1
8095,10691,Palermo,Entire home/apt,2,6,2/15/20,0.52,1,0,11/29/16,f,1.0,0,1,Real Bed,300,1,0,31,f,f,flexible,f,f,1
8096,5496,Recoleta,Entire home/apt,3,15,11/19/18,0.58,1,365,11/17/14,f,1.0,1,1,Real Bed,0,1,0,200,f,f,flexible,f,f,3
8097,10974,Recoleta,Entire home/apt,3,20,3/4/20,1.86,1,269,5/30/19,t,1.0,1,1,Real Bed,1395,1,0,1125,f,f,moderate,f,f,3
8098,10060,Retiro,Entire home/apt,3,7,2/16/20,0.82,2,359,1/26/16,t,1.0,1,5,Real Bed,41901,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
8099,6176,Retiro,Entire home/apt,1,54,3/8/20,2.17,3,365,6/15/14,t,1.0,1,1,Real Bed,2092,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
8100,2728,Palermo,Entire home/apt,4,5,6/15/19,0.23,6,2,2/20/15,t,3.0,3,4,Real Bed,2444,3,0,180,f,f,flexible,f,f,4
8101,12521,Palermo,Entire home/apt,1,18,3/5/20,2.56,1,174,6/19/13,t,1.0,1,1,Real Bed,0,1,0,5,t,f,strict_14_with_grace_period,f,f,3
8102,4804,Palermo,Entire home/apt,2,40,1/9/20,1.23,1,361,8/4/17,t,1.0,0,1,Real Bed,1753,1,0,1125,f,f,moderate,f,f,3
8103,9603,Retiro,Entire home/apt,2,18,3/26/20,1.25,1,176,11/22/14,f,1.0,2,4,Real Bed,700,3,800,60,f,f,flexible,f,f,1
8104,9419,San Nicolás,Entire home/apt,3,45,3/20/20,3.1,1,176,3/22/18,t,1.5,1,3,Real Bed,561,1,0,1125,t,f,moderate,f,f,3
8105,13096,San Nicolás,Entire home/apt,2,16,4/27/20,2.64,15,355,11/15/15,f,1.0,0,1,Real Bed,1257,1,0,999,t,f,flexible,f,f,2
8106,2043,Palermo,Entire home/apt,3,84,3/16/20,1.6,2,360,3/19/15,f,1.0,1,2,Real Bed,1395,1,0,90,f,f,strict_14_with_grace_period,f,f,3
8107,6027,Recoleta,Entire home/apt,3,33,1/10/20,1.29,2,0,10/4/16,f,1.0,2,3,Real Bed,982,5,280,1125,f,f,moderate,f,f,2
8108,366,Palermo,Entire home/apt,5,46,3/8/20,0.51,6,176,9/13/10,f,1.0,1,2,Real Bed,2452,2,701,1125,f,f,strict_14_with_grace_period,t,t,4
8109,2753,San Nicolás,Entire home/apt,7,7,11/19/18,0.14,85,325,1/21/16,f,1.0,0,2,Real Bed,0,1,0,180,f,f,strict_14_with_grace_period,f,f,2
8110,10146,Retiro,Entire home/apt,2,8,11/21/19,0.59,1,363,2/2/19,f,1.0,2,1,Real Bed,1046,1,0,1125,f,f,moderate,f,f,4
8111,858,Colegiales,Entire home/apt,5,6,1/2/20,0.11,1,180,4/6/11,f,3.5,3,4,Real Bed,2793,5,1397,15,f,f,strict_14_with_grace_period,f,f,4
8112,4444,Palermo,Entire home/apt,4,1,11/21/17,0.03,3,84,10/19/14,f,1.0,1,2,Real Bed,2095,2,698,1125,f,f,strict_14_with_grace_period,f,f,2
8113,714,Recoleta,Entire home/apt,3,2,1/13/18,0.07,1,364,7/18/13,f,1.0,1,2,Real Bed,1744,1,0,30,f,f,strict_14_with_grace_period,f,f,1
8114,6917,Núñez,Entire home/apt,2,21,4/22/20,0.95,2,360,3/20/13,f,1.0,1,1,Real Bed,785,2,0,1125,t,f,moderate,f,f,2
8115,9720,Retiro,Entire home/apt,2,1,6/18/19,0.08,1,179,12/28/15,f,1.0,1,2,Real Bed,600,1,0,1125,t,f,flexible,f,f,1
8116,12731,Retiro,Entire home/apt,1,10,3/18/20,1.48,9,133,7/23/19,t,1.0,1,2,Real Bed,1051,4,1401,999,t,f,strict_14_with_grace_period,f,f,3
8117,7801,Palermo,Entire home/apt,2,11,8/24/19,0.56,23,361,5/5/11,f,1.0,1,1,Real Bed,2441,1,0,1125,t,f,flexible,f,f,3
8118,1641,Palermo,Private room,2,67,2/5/20,1.04,3,184,6/17/13,t,1.0,1,1,Real Bed,1255,1,0,1000,f,f,strict_14_with_grace_period,f,f,1
8119,3245,Palermo,Entire home/apt,7,25,3/22/20,0.57,2,364,1/30/13,t,1.0,1,1,Real Bed,1046,1,0,1125,f,f,flexible,f,f,2
8120,7957,Recoleta,Entire home/apt,1,2,11/27/18,0.1,1,88,11/22/16,f,1.0,1,2,Real Bed,2092,2,697,1125,f,f,strict_14_with_grace_period,f,f,3
8121,7736,Palermo,Entire home/apt,2,21,2/16/20,1.09,2,362,7/20/18,t,1.0,1,0,Real Bed,631,1,0,30,t,f,flexible,f,f,3
8122,126,Recoleta,Entire home/apt,3,62,8/15/19,0.59,1,179,4/20/11,f,1.0,0,2,Real Bed,0,2,1169,365,t,f,moderate,t,t,4
8123,7628,Monserrat,Entire home/apt,2,67,3/12/20,3.36,4,174,10/23/18,t,1.5,2,3,Real Bed,1746,1,0,45,t,f,moderate,f,f,3
8124,12617,Recoleta,Entire home/apt,2,2,3/7/20,0.51,1,365,1/20/14,f,1.0,1,1,Real Bed,976,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
8125,8094,Palermo,Entire home/apt,7,13,3/23/20,0.69,1,57,11/24/15,f,1.0,1,1,Real Bed,1397,1,0,210,t,f,strict_14_with_grace_period,f,f,2
8126,590,Belgrano,Entire home/apt,14,16,1/6/18,0.21,1,359,1/29/13,f,1.0,1,1,Real Bed,2793,1,0,19,f,f,strict_14_with_grace_period,t,t,3
8127,11189,Palermo,Entire home/apt,1,4,11/30/19,0.47,1,357,7/8/18,f,1.0,1,1,Real Bed,1257,1,0,1125,t,f,flexible,f,f,3
8128,1893,Palermo,Private room,1,4,3/31/19,0.08,28,312,5/26/14,t,1.0,1,0,Real Bed,0,1,0,1125,f,f,flexible,f,f,1
8129,6389,Recoleta,Entire home/apt,3,54,2/28/20,2.25,2,328,4/10/18,f,1.0,0,2,Real Bed,971,1,0,1125,t,f,flexible,f,f,1
